Price,URL,Type,Location,Bedrooms,Bathrooms,Parking.Spaces,Erf.Size,Floor.Size,Latitude,Longitude,Erf.Size.Normalized,Floor.Size.Normalized,Size,Predicted,Difference
399000,https://www.property24.com/for-sale/lavender-hill/cape-town/western-cape/10211/114831437,House,Lavender Hill,0.261744966442953,0.333333333333333,0.2,210.0,,0.0769188031325225,0.283722934490765,0.268292682926829,,0.268292682926829,1156382.0,757382.0
395000,https://www.property24.com/for-sale/lavender-hill/cape-town/western-cape/10211/115217850,House,Lavender Hill,0.12751677852349,0.111111111111111,0.2,163.0,,0.0769188031325225,0.283722934490765,0.20795892169448,,0.20795892169448,1083018.0,688018.0
380000,https://www.property24.com/for-sale/langa/cape-town/western-cape/9117/115168203,House,Langa,0.12751677852349,0.111111111111111,0.2,168.0,,0.483471432530879,0.424195074728883,0.214377406931964,,0.214377406931964,1062226.0,682226.0
490000,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/114919805,House,Retreat,0.194630872483221,0.333333333333333,0.6,200.0,,0.138651192190957,0.262819490907442,0.255455712451861,,0.255455712451861,1142782.0,652782.0
450000,https://www.property24.com/for-sale/lavender-hill/cape-town/western-cape/10211/114600360,House,Lavender Hill,0.12751677852349,0.111111111111111,0.1,210.0,,0.0769188031325225,0.283722934490765,0.268292682926829,,0.268292682926829,1089909.0,639909.0
645000,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/115216326,House,Ocean View,0.261744966442953,0.333333333333333,0.2,204.0,,0.589297092598906,0.0,0.260590500641849,,0.260590500641849,1253800.0,608800.0
350000,https://www.property24.com/for-sale/browns-farm/cape-town/western-cape/16526/112919943,House,Browns Farm,0.261744966442953,0.111111111111111,0.1,149.0,,0.21334413194027,0.371036441343501,0.189987163029525,,0.189987163029525,957709.0,607709.0
400000,https://www.property24.com/for-sale/browns-farm/cape-town/western-cape/16526/114872923,House,Browns Farm,0.261744966442953,0.111111111111111,0.1,176.0,,0.21334413194027,0.371036441343501,0.224646983311938,,0.224646983311938,993182.0,593182.0
580000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/115173884,House,Bonteheuwel,0.0604026845637584,0.111111111111111,0.6,275.0,,0.481827989112927,0.34452394920694,0.351732991014121,,0.351732991014121,1153618.0,573618.0
650000,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/114792923,House,Ocean View,0.12751677852349,0.111111111111111,0.3,185.0,,0.589297092598906,0.0,0.23620025673941,,0.23620025673941,1188964.0,538964.0
650000,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/115221337,House,Ocean View,0.12751677852349,0.111111111111111,0.3,185.0,,0.589297092598906,0.0,0.23620025673941,,0.23620025673941,1188964.0,538964.0
550000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114947045,Apartment,Wynberg,0.12751677852349,0.111111111111111,0.1,,65.0,0.299112099254906,0.235312456728385,,0.261802575107296,0.261802575107296,1079182.0,529182.0
