Price,Predicted,URL,Difference
399000,1156382.0,https://www.property24.com/for-sale/lavender-hill/cape-town/western-cape/10211/114831437,757382.0
395000,1083018.0,https://www.property24.com/for-sale/lavender-hill/cape-town/western-cape/10211/115217850,688018.0
380000,1062226.0,https://www.property24.com/for-sale/langa/cape-town/western-cape/9117/115168203,682226.0
490000,1142782.0,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/114919805,652782.0
450000,1089909.0,https://www.property24.com/for-sale/lavender-hill/cape-town/western-cape/10211/114600360,639909.0
645000,1253800.0,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/115216326,608800.0
350000,957709.0,https://www.property24.com/for-sale/browns-farm/cape-town/western-cape/16526/112919943,607709.0
400000,993182.0,https://www.property24.com/for-sale/browns-farm/cape-town/western-cape/16526/114872923,593182.0
580000,1153618.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/115173884,573618.0
650000,1188964.0,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/114792923,538964.0
650000,1188964.0,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/115221337,538964.0
550000,1079182.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114947045,529182.0
750000,1276053.0,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/114694942,526053.0
650000,1172345.0,https://www.property24.com/for-sale/montana/cape-town/western-cape/8165/114912758,522345.0
650000,1160455.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/115099899,510455.0
695000,1200073.0,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/115032433,505073.0
430000,927927.0,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/115225685,497927.0
499000,991545.0,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114524526,492545.0
655000,1146164.0,https://www.property24.com/for-sale/browns-farm/cape-town/western-cape/16526/114727462,491164.0
560000,1050527.0,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115004089,490527.0
600000,1075982.0,https://www.property24.com/for-sale/hanover-park/cape-town/western-cape/8790/115100484,475982.0
600000,1075982.0,https://www.property24.com/for-sale/hanover-park/cape-town/western-cape/8790/114665357,475982.0
550000,1024927.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114865944,474927.0
559000,1023545.0,https://www.property24.com/for-sale/manenberg/cape-town/western-cape/8718/111142445,464545.0
799000,1259464.0,https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/113436471,460464.0
750000,1206964.0,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/115047951,456964.0
750000,1206964.0,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/115047951,456964.0
600000,1047964.0,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/114716368,447964.0
339000,784345.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/111818990,445345.0
799000,1243509.0,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/115033239?plId=1829753&amp;plt=4,444509.0
550000,994018.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/113530433,444018.0
360000,801164.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115126040,441164.0
680000,1120527.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114973952,440527.0
670000,1108964.0,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115185829,438964.0
399999,838827.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114700280,438828.0
590000,1027681.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/111765881,437681.0
600000,1031172.0,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/113035326,431172.0
600000,1031172.0,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114306441?plId=1830296&amp;plt=4,431172.0
649000,1077836.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114757705,428836.0
799000,1227563.0,https://www.property24.com/for-sale/guguletu/cape-town/western-cape/8696/114622205,428563.0
449000,875109.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114096272,426109.0
550000,974173.0,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114143039,424173.0
360000,783964.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114940320,423964.0
270000,692287.0,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114944559,422287.0
270000,692287.0,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114810561,422287.0
380000,795145.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115103269,415145.0
795000,1207553.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114509895,412553.0
799000,1208482.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/112967029,409482.0
780000,1188707.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114947160,408707.0
795000,1203418.0,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/113824574,408418.0
650000,1058291.0,https://www.property24.com/for-sale/langa/cape-town/western-cape/9117/115225288,408291.0
379000,787255.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114882845,408255.0
380000,787236.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115035653,407236.0
850000,1255855.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113928340,405855.0
459000,862981.0,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/115047253,403981.0
290000,691924.0,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114751065,401924.0
795000,1196709.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115019549,401709.0
720000,1116455.0,https://www.property24.com/for-sale/lavender-hill/cape-town/western-cape/10211/115132328,396455.0
830000,1222908.0,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114707269,392908.0
395000,786964.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114922676,391964.0
395000,786964.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/113970040,391964.0
300000,691742.0,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114997526,391742.0
300000,688996.0,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114455854,388996.0
470000,858255.0,https://www.property24.com/for-sale/valhalla-park/cape-town/western-cape/8127/115092314,388255.0
399000,786891.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115006241,387891.0
900000,1286900.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114849770,386900.0
450000,831744.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114737977,381744.0
450000,831744.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114840027,381744.0
820000,1198218.0,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115077533,378218.0
669000,1047054.0,https://www.property24.com/for-sale/hanover-park/cape-town/western-cape/8790/114927694,378054.0
420000,796491.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114664468,376491.0
499000,874200.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115221337,375200.0
499000,874200.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114096228,375200.0
779000,1153536.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114656799,374536.0
750000,1120018.0,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115017107,370018.0
875000,1241663.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/115116262,366663.0
449500,815354.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114700249,365854.0
650000,1014509.0,https://www.property24.com/for-sale/southfield/cape-town/western-cape/10096/114391943,364509.0
510000,874000.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115114879,364000.0
510000,874000.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114560753,364000.0
695000,1057891.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114918601,362891.0
260000,621527.0,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114914081,361527.0
450000,810600.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114602286,360600.0
900000,1259216.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115144972,359216.0
849000,1206053.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114861222,357053.0
905000,1261164.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/115097533,356164.0
675000,1029808.0,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114991432,354808.0
795000,1149355.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114841720,354355.0
905000,1257536.0,https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/114912774,352536.0
905000,1257536.0,https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/115170282,352536.0
665000,1016618.0,https://www.property24.com/for-sale/manenberg/cape-town/western-cape/8718/114882231,351618.0
680000,1029717.0,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114842280,349717.0
680000,1029717.0,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114908321,349717.0
480000,828308.0,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114851279,348308.0
340000,688269.0,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/115222446,348269.0
595000,942464.0,https://www.property24.com/for-sale/hanover-park/cape-town/western-cape/8790/114803497,347464.0
815000,1162300.0,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/114751381,347300.0
699000,1045000.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114427984,346000.0
815000,1160664.0,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/114855106,345664.0
650000,995636.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/115164660?plId=1842782&amp;plt=4,345636.0
650000,995636.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/115043545?plId=1842782&amp;plt=4,345636.0
549000,894236.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115223703,345236.0
850000,1195109.0,https://www.property24.com/for-sale/steenberg/cape-town/western-cape/9040/114038406,345109.0
650000,994917.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114885584,344917.0
815000,1159144.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115180012,344144.0
950000,1293745.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114964655,343745.0
820000,1162209.0,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/115062739,342209.0
490000,831409.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114452315,341409.0
825000,1166318.0,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/115050893,341318.0
500000,841308.0,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114685737,341308.0
470000,810236.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115089369,340236.0
550000,887964.0,https://www.property24.com/for-sale/nyanga/cape-town/western-cape/9132/114870704,337964.0
850000,1185054.0,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/115016151,335054.0
380000,713996.0,https://www.property24.com/for-sale/fisantekraal/cape-town/western-cape/9529/115206286,333996.0
699999,1033709.0,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/115006781,333710.0
360000,690651.0,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/115163958,330651.0
490000,819900.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115224683,329900.0
650000,979673.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114874772,329673.0
930000,1258671.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114172882,328671.0
545000,873364.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114875265,328364.0
895000,1221707.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115066634,326707.0
495000,821608.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114730460,326608.0
750000,1076000.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115033275,326000.0
750000,1076000.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114844763,326000.0
460000,785782.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114560752,325782.0
795000,1118709.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114882811,323709.0
850000,1173436.0,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115178166,323436.0
455000,777327.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114663310,322327.0
490000,809873.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114875077,319873.0
975000,1293291.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115042093,318291.0
884900,1201254.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115213833,316354.0
950000,1265616.0,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/115056172,315616.0
950000,1265616.0,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/112280594,315616.0
220000,533291.0,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114947146,313291.0
950000,1262480.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/112003739,312480.0
850000,1161573.0,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/114071632,311573.0
950000,1261136.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114540198,311136.0
685000,995036.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115042280?plId=1825025&amp;plt=4,310036.0
849000,1158525.0,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/115047527,309525.0
850000,1159398.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114800844,309398.0
670000,979309.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114845061,309309.0
650000,957800.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/115184903,307800.0
380000,687542.0,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114439225,307542.0
950000,1257091.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114909145,307091.0
869000,1175564.0,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/115060378,306564.0
494000,800345.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114875547,306345.0
895000,1201071.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115006188,306071.0
850000,1154789.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/112322615,304789.0
675000,978836.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/115223351,303836.0
960000,1261634.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114411813,301634.0
950000,1249098.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114575547,299098.0
960000,1258380.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115028425,298380.0
960000,1258380.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115101506,298380.0
499999,796573.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115118739,296574.0
850000,1145791.0,https://www.property24.com/for-sale/windermere/cape-town/western-cape/8019/114363587,295791.0
700000,994764.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115182353,294764.0
670000,964564.0,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115101226,294564.0
750000,1042008.0,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114688393,292008.0
250000,541709.0,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/115191608,291709.0
999000,1290418.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/115019070?plId=1834752&amp;plt=4,291418.0
530000,821136.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115053080,291136.0
